run_id,date_utc,test_type,pool,suite_version,scenario_count,romhack_commit,rom_hash,access_mode,opponent_model,action_quality,mechanics_accuracy,reasoning_quality,risk_management,calibration,weighted_score,top_move_agreement,acceptable_move_agreement,severe_blunders,mechanics_errors,state_errors,hidden_info_errors,illegal_action_errors,earliest_error_turn,wins,battles,sim_win_rate,confidence_interval,notes_artifact,next_study_target
steelix_curse_roar_split_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,steelix_curse_roar_split_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/steelix_curse_roar_split_probe_001_2026-05-15.md","Regression pass only: 6/6 on Curse before Roar, stable Roar loop, active Earthquake boundary, revealed Skarmory coverage clock, Rested Raikou switch-out, and hidden exact owner discipline; does not count as fresh unseen progress"
resttalk_growth_item_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-933217_turns_1_30_resttalk_growth_item_transfer,58,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_58_decisions_2_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,29/58,50/58,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resttalk_growth_item_transfer_001_smogtours-gen2ou-933217_2026-05-15.md","Not progress proof: large turn-30 packet with clean severe hidden state mechanics gates and good acceptable positive route metrics, but top stayed below gate and repeated item-first Thief active-removal Espeon Growth package and CurseLax RestTalk timing misses"
resttalk_growth_item_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,resttalk_growth_item_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resttalk_growth_item_probe_001_2026-05-15.md","Regression pass only: 6/6 on Thief before generic status active removal over handoff Espeon Growth package revealed coverage reclassification RestTalk tiering and CurseLax Rest-clock timing; does not count as fresh unseen progress"
compressed_core_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-932782_turns_1_15_compressed_core_transfer,30,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_30_decisions_compressed_core_two_tiny_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,17/30,27/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/compressed_core_transfer_001_smogtours-gen2ou-932782_2026-05-15.md","Limited positive transfer: first post-compression packet cleared basic gates with 17/30 top 27/30 acceptable 24/30 positive 21/30 route 17/24 branch and no severe hidden state mechanics errors, but loaded two tiny cards and still missed item-first Thief on turn 1; next test should be strict one-card compressed core"
optimal_cards_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-932864_turns_1_20_optimal_cards_transfer,40,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_40_decisions_compressed_core_flexible_tiny_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,16/40,29/40,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/optimal_cards_transfer_001_smogtours-gen2ou-932864_2026-05-15.md","Mixed but not progress proof: flexible card retrieval kept severe hidden state mechanics clean and acceptable above gate with 35/40 positive 30/40 route 20/31 branch, but top 16/40 stayed around average and below gate; study second-order counter-handoff, phaze conversion, and support owner triangle"
counter_handoff_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-932564_turns_1_15_counter_handoff_transfer,30,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_30_decisions_compressed_core_support_reveal_focus,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,8/30,22/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/counter_handoff_transfer_001_smogtours-gen2ou-932564_2026-05-15.md","Not progress: severe hidden state mechanics gates stayed clean and Lapras Whirlpool/Perish transferred, but top collapsed to 8/30 and branch obedience 13/23; study support-package reveals around Reflect Charm Pursuit Skarmory Curse and Forretress/Starmie counter-handoffs"
support_reveal_role_ledger_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-932807_turns_1_12_support_reveal_role_ledger_transfer,24,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_24_decisions_compressed_core_role_package_ledger_first_test,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,11/24,21/24,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/support_reveal_role_ledger_transfer_001_smogtours-gen2ou-932807_2026-05-15.md","Partial repair not progress proof: role ledger improved top vs prior support packet and kept 0 severe hidden state mechanics with 21/24 acceptable 22/24 positive 18/24 route 14/20 branch, but stopped early after repeated RestTalk-as-absorber miss; classify public packages as pressure absorber reset trap phaze or handoff"
post_curseboom_repair_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-931586_turns_1_12_post_curseboom_repair_transfer,24,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_24_decisions_role_package_reset_loop_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,11/24,19/24,0,0,0,1,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/post_curseboom_repair_transfer_001_smogtours-gen2ou-931586_2026-05-15.md","Restarted sample packet not progress proof: severe state mechanics gates held and boom-before-phaze miss did not recur, but one voluntary-entry Hidden Power overread remained and top stayed below gate; next sample should watch first-turn owner-script autopilot and voluntary-entry coverage discipline"
post_curseboom_repair_transfer_002_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-931584_turns_1_11_post_curseboom_repair_transfer,21,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_21_decisions_role_package_reset_loop_cards_one_full_para_excluded,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,7/21,15/21,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/post_curseboom_repair_transfer_002_smogtours-gen2ou-931584_2026-05-15.md","Early-stop regression: severe hidden state mechanics gates held, but top collapsed and blind Rapid Spin ranking repeated into Zapdos/Gengar pressure branches; stop broad replay and drill Spikes/Spin branch denial before restarting sample"
spikes_spin_branch_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,spikes_spin_branch_probe_001_constructed_nonblind,5,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,5/5,5/5,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/spikes_spin_branch_probe_001_2026-05-15.md","Regression pass only: 5/5 on Rapid Spin branch denial versus Gengar/Misdreavus pressure owners Explosion and low-spinner tempo; does not count as fresh unseen progress"
post_spin_branch_repair_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-930694_turns_1_12_post_spin_branch_repair_transfer,24,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_24_decisions_role_package_reset_loop_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,13/24,23/24,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/post_spin_branch_repair_transfer_001_smogtours-gen2ou-930694_2026-05-15.md","Limited positive transfer not progress proof: blind Rapid Spin ranking did not recur and severe hidden state mechanics stayed clean, but only 24 decisions and exact top remained just below the primary gate; continue post-Spikes/Spin sample"
post_spin_branch_repair_transfer_002_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-930575_turns_1_12_post_spin_branch_repair_transfer,21,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_21_decisions_three_sleep_turns_unscored_role_package_reset_loop_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,12/21,19/21,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/post_spin_branch_repair_transfer_002_smogtours-gen2ou-930575_2026-05-15.md","Promising but not progress proof: second post-Spikes/Spin packet kept severe hidden state mechanics clean and brought combined sample to 25/45 top and 42/45 acceptable, but sample gate still needs a third packet or 90 decisions; watch double-switch owner maps and side-known oracle gaps"
post_spin_branch_repair_transfer_003_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-928158_turns_1_12_post_spin_branch_repair_transfer,24,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_24_decisions_role_package_reset_loop_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,13/24,23/24,0,0,0,0,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/post_spin_branch_repair_transfer_003_smogtours-gen2ou-928158_2026-05-15.md","Limited positive transfer: completes three-packet post-Spikes/Spin sample at 38/69 top 65/69 acceptable with 0 severe hidden state mechanics and no recurrence of blind Spin hidden-coverage or boom-before-phaze misses; next proof is replication, especially first-cycle double-switch owner maps"
post_spin_branch_replication_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-927928_turns_1_12_post_spin_branch_replication,24,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_24_decisions_role_package_reset_loop_name_next_cards,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,11/24,22/24,0,0,0,1,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/post_spin_branch_replication_transfer_001_smogtours-gen2ou-927928_2026-05-15.md","Failed replication packet: top fell below the post-Spikes/Spin sample and a hidden-info error returned via unrevealed Machamp Earthquake anchoring; stop broad replay and study one-cycle converter packages before owner handoff"
one_cycle_converter_check_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-927016_turns_1_9_one_cycle_converter_check,17,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_17_decisions_one_full_para_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,4/17,14/17,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/one_cycle_converter_check_001_smogtours-gen2ou-927016_2026-05-15.md","Failed focused repair check: hidden severe state mechanics gates stayed clean but top collapsed; issue is not docs size but staging and retrieval, specifically spend/save before premature Explosion and reset-loop denial with Roar after Rest"
one_cycle_converter_check_002_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-926958_turns_1_12_one_cycle_converter_check,24,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_no_move_content_no_team_preview_smogtours_source_score_24_decisions_one_cycle_packet,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,11/24,22/24,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/one_cycle_converter_check_002_smogtours-gen2ou-926958_2026-05-15.md","Flat/regressing: one-cycle packet kept severe hidden state mechanics clean but exact top stayed weak; method review found spectator-public exact-move scoring is noisy when own team and moves are hidden, so next loop uses one-side side-known prompts"
side_known_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-924896_p1_turns_1_16_side_known,14,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_no_opponent_team_preview_score_14_decisions_two_full_para_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,8/14,14/14,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_001_smogtours-gen2ou-924896_p1_2026-05-15.md","Limited positive transfer: first one-side side-known packet cleared top and acceptable gates with 0 severe hidden state mechanics errors, but it is a small unusual Baton Pass-team sample; helper now carries Baton Pass boosts and next step is replication on a more standard side-known packet"
side_known_transfer_002_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-924543_p1_turns_1_8_side_known,6,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_no_opponent_team_preview_score_6_decisions_two_unscored,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,1/6,5/6,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_002_smogtours-gen2ou-924543_p1_2026-05-15.md","Early-stop failure: side-known reduced hidden-own-move noise but exact top collapsed; repeated miss was Sleep Talk autopilot instead of preserving sleeping RestTalk Snorlax with Golem into revealed Double-Edge while pricing Earthquake and Roar"
resttalk_absorber_staging_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,resttalk_absorber_staging_probe_001_constructed_nonblind,4,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,4/4,4/4,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resttalk_absorber_staging_probe_001_2026-05-15.md","Regression pass only: 4/4 on sleeping RestTalk user versus absorber switch coverage branch Roar and support-before-cashout staging; must transfer to fresh side-known replay before claiming improvement"
side_known_transfer_003_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-923955_p2_turns_1_16_side_known,16,unknown,unknown,side_known_reconstructed_one_side_p2_current_showdown_search_api_no_opponent_team_preview_score_16_decisions_hidden_power_type_helper_gap_labeled,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,10/16,14/16,0,0,0,0,0,5,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_003_smogtours-gen2ou-923955_p2_2026-05-15.md","Limited positive transfer: side-known packet cleared top and acceptable gates with 0 severe hidden state mechanics and no RestTalk absorber recurrence, but Hidden Power type helper gap and Baton Pass recipient ranking remain; replicate once more before trend claims"
side_known_transfer_004_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-923104_p1_turns_1_15_side_known,15,unknown,unknown,side_known_reconstructed_one_side_p1_current_showdown_search_api_no_opponent_team_preview_score_15_decisions_sleep_talk_coverage_hidden_error_labeled,no_opponent_model_expert_replay_actual_move_weak_oracle,,,,,,,9/15,13/15,0,0,0,1,0,5,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/side_known_transfer_004_smogtours-gen2ou-923104_p1_2026-05-15.md","Mixed not proof: packet cleared top and acceptable gates but reintroduced a hidden-info error by switching Gengar into sleeping RestTalk Snorlax without pricing strong-prior Earthquake coverage; combined side-known sample 28/51 top 46/51 acceptable 1 hidden error"
